# x, y, x vector, y vector
2.400000000000000000e+01 0.000000000000000000e+00 1.840341751741981385e-04 -1.838510675221827900e-07
2.500000000000000000e+01 0.000000000000000000e+00 1.833611263573264524e-04 -2.408761545568300104e-06
2.600000000000000000e+01 0.000000000000000000e+00 1.815304223906003933e-04 -4.588024745560205812e-06
2.700000000000000000e+01 0.000000000000000000e+00 1.785869312465014895e-04 -6.677481411838335221e-06
2.800000000000000000e+01 0.000000000000000000e+00 1.745845667233174520e-04 -8.637689133651678961e-06
2.900000000000000000e+01 0.000000000000000000e+00 1.696107210170735174e-04 -1.043645204153742794e-05
3.000000000000000000e+01 0.000000000000000000e+00 1.637542846500188924e-04 -1.204922425456913062e-05
3.100000000000000000e+01 0.000000000000000000e+00 1.571278578299420783e-04 -1.346075646330272034e-05
3.200000000000000000e+01 0.000000000000000000e+00 1.498362833263264097e-04 -1.466375257127395344e-05
3.300000000000000000e+01 0.000000000000000000e+00 1.419978150789441877e-04 -1.565971130735915786e-05
3.400000000000000000e+01 0.000000000000000000e+00 1.337149662147096960e-04 -1.645621593668371513e-05
3.500000000000000000e+01 0.000000000000000000e+00 1.250953242026122195e-04 -1.706748156880401692e-05
3.600000000000000000e+01 0.000000000000000000e+00 1.162257972936792854e-04 -1.751090606423668674e-05
3.700000000000000000e+01 0.000000000000000000e+00 1.071930404794917764e-04 -1.780787804519876484e-05
3.800000000000000000e+01 0.000000000000000000e+00 9.806146296576303840e-05 -1.798011807045860283e-05
3.900000000000000000e+01 0.000000000000000000e+00 8.889269690978820809e-05 -1.805109124454378823e-05
4.000000000000000000e+01 0.000000000000000000e+00 7.972729527812598329e-05 -1.804242099062429330e-05
4.100000000000000000e+01 0.000000000000000000e+00 7.060247451373185483e-05 -1.797599290389118932e-05
4.200000000000000000e+01 0.000000000000000000e+00 6.153729961231767991e-05 -1.787050660299567480e-05
4.300000000000000000e+01 0.000000000000000000e+00 5.254798751174046770e-05 -1.774417949765110230e-05
4.400000000000000000e+01 0.000000000000000000e+00 4.363642406657807052e-05 -1.761138496631927758e-05
4.500000000000000000e+01 0.000000000000000000e+00 3.480249264966518599e-05 -1.748578863929121027e-05
4.600000000000000000e+01 0.000000000000000000e+00 2.603587289705494139e-05 -1.737699244111952379e-05
4.700000000000000000e+01 0.000000000000000000e+00 1.732505702773543002e-05 -1.729393139292395633e-05
4.800000000000000000e+01 0.000000000000000000e+00 8.652469094785460928e-06 -9.214037617363563247e-06
0.000000000000000000e+00 1.000000000000000000e+00 1.623832077665205952e-05 2.426338690524602231e-05
1.000000000000000000e+00 1.000000000000000000e+00 2.442109618572440617e-05 2.442109618572440617e-05
2.000000000000000000e+00 1.000000000000000000e+00 3.267861872067956365e-05 2.463245819072605315e-05
3.000000000000000000e+00 1.000000000000000000e+00 4.102963585702302330e-05 2.488580055637250533e-05
4.000000000000000000e+00 1.000000000000000000e+00 4.949239358252741571e-05 2.516881006747950588e-05
5.000000000000000000e+00 1.000000000000000000e+00 5.807580345720353508e-05 2.546334996452153786e-05
6.000000000000000000e+00 1.000000000000000000e+00 6.678759317410092554e-05 2.575033115456525209e-05
7.000000000000000000e+00 1.000000000000000000e+00 7.562205897446217016e-05 2.600483890856088122e-05
8.000000000000000000e+00 1.000000000000000000e+00 8.457129148944738024e-05 2.620092548842110187e-05
9.000000000000000000e+00 1.000000000000000000e+00 9.360977002675614864e-05 2.630729229818033364e-05
1.000000000000000000e+01 1.000000000000000000e+00 1.027086370609590460e-04 2.629212918421925554e-05
1.100000000000000000e+01 1.000000000000000000e+00 1.118175982693038793e-04 2.611963116008099851e-05
1.200000000000000000e+01 1.000000000000000000e+00 1.208823592853423075e-04 2.575502340282113055e-05
1.300000000000000000e+01 1.000000000000000000e+00 1.298245402686934262e-04 2.516215019056017104e-05
1.400000000000000000e+01 1.000000000000000000e+00 1.385625444279875071e-04 2.430873135035664353e-05
1.500000000000000000e+01 1.000000000000000000e+00 1.469904009281676732e-04 2.316507569970330032e-05
1.600000000000000000e+01 1.000000000000000000e+00 1.550023887322358042e-04 2.170935224789420181e-05
1.700000000000000000e+01 1.000000000000000000e+00 1.624717256618908167e-04 1.992711599405885478e-05
1.800000000000000000e+01 1.000000000000000000e+00 1.692790306849585515e-04 1.781596201279450338e-05
1.900000000000000000e+01 1.000000000000000000e+00 1.752913791653289079e-04 1.538510332205650670e-05
2.000000000000000000e+01 1.000000000000000000e+00 1.803939899073841644e-04 1.265840248510549226e-05
2.100000000000000000e+01 1.000000000000000000e+00 1.844693045000402932e-04 9.673005832959522682e-06
2.200000000000000000e+01 1.000000000000000000e+00 1.874302408029972656e-04 6.479785151714467437e-06
2.300000000000000000e+01 1.000000000000000000e+00 1.891979621897110157e-04 3.140385837617498677e-06
2.400000000000000000e+01 1.000000000000000000e+00 1.897342213499124625e-04 -2.751617135732980016e-07
2.500000000000000000e+01 1.000000000000000000e+00 1.890161163707919031e-04 -3.692619824563437778e-06
2.600000000000000000e+01 1.000000000000000000e+00 1.870652430703431625e-04 -7.037837841049299995e-06
2.700000000000000000e+01 1.000000000000000000e+00 1.839185902060291606e-04 -1.024072586622163175e-05
2.800000000000000000e+01 1.000000000000000000e+00 1.796536200602438143e-04 -1.323975097880785313e-05
2.900000000000000000e+01 1.000000000000000000e+00 1.743561827809014667e-04 -1.598400784767577132e-05
3.000000000000000000e+01 1.000000000000000000e+00 1.681423757712577013e-04 -1.843648219903391426e-05
3.100000000000000000e+01 1.000000000000000000e+00 1.611257556796608548e-04 -2.057329812150970492e-05
3.200000000000000000e+01 1.000000000000000000e+00 1.534376856969841662e-04 -2.238538366346819295e-05
3.300000000000000000e+01 1.000000000000000000e+00 1.451963152315684930e-04 -2.387513931350633946e-05
3.400000000000000000e+01 1.000000000000000000e+00 1.365267586160879307e-04 -2.505714313805388715e-05
3.500000000000000000e+01 1.000000000000000000e+00 1.275334921092866839e-04 -2.595321155949079214e-05
3.600000000000000000e+01 1.000000000000000000e+00 1.183207187332785057e-04 -2.659313466827229605e-05
3.700000000000000000e+01 1.000000000000000000e+00 1.089687853475109993e-04 -2.700913784519742671e-05
3.800000000000000000e+01 1.000000000000000000e+00 9.955422958444607492e-05 -2.723740240353575578e-05
3.900000000000000000e+01 1.000000000000000000e+00 9.013012105496355834e-05 -2.731256250460120574e-05
4.000000000000000000e+01 1.000000000000000000e+00 8.074489201582162490e-05 -2.727031814629633701e-05
4.100000000000000000e+01 1.000000000000000000e+00 7.142626495044320759e-05 -2.714218602575577230e-05
4.200000000000000000e+01 1.000000000000000000e+00 6.219797611894533089e-05 -2.695914759415370641e-05
4.300000000000000000e+01 1.000000000000000000e+00 5.306700492933288043e-05 -2.674660956148745827e-05
4.400000000000000000e+01 1.000000000000000000e+00 4.403750803748610206e-05 -2.652884487589140335e-05
4.500000000000000000e+01 1.000000000000000000e+00 3.510122140381661442e-05 -2.632402520308630919e-05
4.600000000000000000e+01 1.000000000000000000e+00 2.624817079129649047e-05 -2.614917242614901174e-05
4.700000000000000000e+01 1.000000000000000000e+00 1.746025741496338079e-05 -2.601514003629716470e-05
4.800000000000000000e+01 1.000000000000000000e+00 8.718520566604301999e-06 -1.386551799305867398e-05
0.000000000000000000e+00 2.000000000000000000e+00 1.637152331085434955e-05 3.245293463265950834e-05
1.000000000000000000e+00 2.000000000000000000e+00 2.463245819072607348e-05 3.267861872067956365e-05
2.000000000000000000e+00 2.000000000000000000e+00 3.298006298215298702e-05 3.298006298215295991e-05
3.000000000000000000e+00 2.000000000000000000e+00 4.144064735911388153e-05 3.334521321471306998e-05
4.000000000000000000e+00 2.000000000000000000e+00 5.003329053600093809e-05 3.375432821610632760e-05
5.000000000000000000e+00 2.000000000000000000e+00 5.877627541807549307e-05 3.418648661672730159e-05
6.000000000000000000e+00 2.000000000000000000e+00 6.767657169269374832e-05 3.461281324913396940e-05
7.000000000000000000e+00 2.000000000000000000e+00 7.673925296854014304e-05 3.500280290405399417e-05
8.000000000000000000e+00 2.000000000000000000e+00 8.595359739391921286e-05 3.531809373559402390e-05
9.000000000000000000e+00 2.000000000000000000e+00 9.530537796664350757e-05 3.551875230533993932e-05
1.000000000000000000e+01 2.000000000000000000e+00 1.047599051582784129e-04 3.555797218714082083e-05
1.100000000000000000e+01 2.000000000000000000e+00 1.142772230511532891e-04 3.538854230793946152e-05
1.200000000000000000e+01 2.000000000000000000e+00 1.237926978784380184e-04 3.495888053857112076e-05
1.300000000000000000e+01 2.000000000000000000e+00 1.332353839671508201e-04 3.421989398653268880e-05
1.400000000000000000e+01 2.000000000000000000e+00 1.425071006903809424e-04 3.312264079668926931e-05
1.500000000000000000e+01 2.000000000000000000e+00 1.515044795984523199e-04 3.162557214220576042e-05
1.600000000000000000e+01 2.000000000000000000e+00 1.600977333809214167e-04 2.969373624267204097e-05
1.700000000000000000e+01 2.000000000000000000e+00 1.681569496052844417e-04 2.730588084333944064e-05
1.800000000000000000e+01 2.000000000000000000e+00 1.755316558816532799e-04 2.445445435363065344e-05
1.900000000000000000e+01 2.000000000000000000e+00 1.820814570161115938e-04 2.115134486700280840e-05
2.000000000000000000e+01 2.000000000000000000e+00 1.876567214327660863e-04 1.742725786906099182e-05
2.100000000000000000e+01 2.000000000000000000e+00 1.921324559802828520e-04 1.333442135180798200e-05
2.200000000000000000e+01 2.000000000000000000e+00 1.953889984650516933e-04 8.943833947737389860e-06
2.300000000000000000e+01 2.000000000000000000e+00 1.973464596785216374e-04 4.343741065278988733e-06
2.400000000000000000e+01 2.000000000000000000e+00 1.979429958042711241e-04 -3.656968864412953567e-07
2.500000000000000000e+01 2.000000000000000000e+00 1.971663788002502027e-04 -5.077739825137600124e-06
2.600000000000000000e+01 2.000000000000000000e+00 1.950275512501813678e-04 -9.685550910322948334e-06
2.700000000000000000e+01 2.000000000000000000e+00 1.915870134380309687e-04 -1.408910442193768344e-05
2.800000000000000000e+01 2.000000000000000000e+00 1.869234031603511040e-04 -1.820009655877937284e-05
2.900000000000000000e+01 2.000000000000000000e+00 1.811549581280992062e-04 -2.194769633052354087e-05
3.000000000000000000e+01 2.000000000000000000e+00 1.744054305330141144e-04 -2.527965135580974255e-05
3.100000000000000000e+01 2.000000000000000000e+00 1.668229264720188230e-04 -2.816544653757625544e-05
3.200000000000000000e+01 2.000000000000000000e+00 1.585465893788179088e-04 -3.059319301936631527e-05
3.300000000000000000e+01 2.000000000000000000e+00 1.497252501527580122e-04 -3.257063838825539339e-05
3.400000000000000000e+01 2.000000000000000000e+00 1.404875424441268464e-04 -3.411903905896552418e-05
3.500000000000000000e+01 2.000000000000000000e+00 1.309614893120454669e-04 -3.527352145161344191e-05
3.600000000000000000e+01 2.000000000000000000e+00 1.212491462646831221e-04 -3.607561282601237131e-05
3.700000000000000000e+01 2.000000000000000000e+00 1.114468133664597317e-04 -3.657436719403119561e-05
3.800000000000000000e+01 2.000000000000000000e+00 1.016240973174110484e-04 -3.681878236300604383e-05
3.900000000000000000e+01 2.000000000000000000e+00 9.184366217929710750e-05 -3.686042881316823824e-05
4.000000000000000000e+01 2.000000000000000000e+00 8.214413159720045403e-05 -3.674627709514464405e-05
4.100000000000000000e+01 2.000000000000000000e+00 7.255819543078317500e-05 -3.652290880076748333e-05
4.200000000000000000e+01 2.000000000000000000e+00 6.309882628675560884e-05 -3.622976662410600196e-05
4.300000000000000000e+01 2.000000000000000000e+00 5.377482413820017910e-05 -3.590464757911033112e-05
4.400000000000000000e+01 2.000000000000000000e+00 4.458006845751955700e-05 -3.557716849183554359e-05
4.500000000000000000e+01 2.000000000000000000e+00 3.550592535045981083e-05 -3.527512588548082186e-05
4.600000000000000000e+01 2.000000000000000000e+00 2.653348829818174008e-05 -3.501795642997275742e-05
4.700000000000000000e+01 2.000000000000000000e+00 1.764255560492852489e-05 -3.482358161761614480e-05
4.800000000000000000e+01 2.000000000000000000e+00 8.806956028979374084e-06 -1.856821713138651547e-05
0.000000000000000000e+00 3.000000000000000000e+00 1.653143835286522469e-05 4.072512452170269626e-05
1.000000000000000000e+00 3.000000000000000000e+00 2.488580055637250533e-05 4.102963585702304363e-05
2.000000000000000000e+00 3.000000000000000000e+00 3.334521321471308353e-05 4.144064735911386120e-05
3.000000000000000000e+00 3.000000000000000000e+00 4.193902811022048351e-05 4.193902811022045640e-05
4.000000000000000000e+00 3.000000000000000000e+00 5.069627081262977140e-05 4.250443812644111741e-05
5.000000000000000000e+00 3.000000000000000000e+00 5.963697437536818742e-05 4.310663112121434809e-05
6.000000000000000000e+00 3.000000000000000000e+00 6.877987576543940205e-05 4.371330870502990206e-05
7.000000000000000000e+00 3.000000000000000000e+00 7.813020917633685457e-05 4.428186460978634576e-05
8.000000000000000000e+00 3.000000000000000000e+00 8.769010490089837462e-05 4.476705048652446640e-05
9.000000000000000000e+00 3.000000000000000000e+00 9.744299867204007709e-05 4.511360006253953368e-05
1.000000000000000000e+01 3.000000000000000000e+00 1.073666353755985039e-04 4.526397426872903708e-05
1.100000000000000000e+01 3.000000000000000000e+00 1.174145143271305655e-04 4.515242388024060406e-05
1.200000000000000000e+01 3.000000000000000000e+00 1.275316486519401126e-04 4.471318431881866158e-05
1.300000000000000000e+01 3.000000000000000000e+00 1.376338788582498083e-04 4.387655300250309495e-05
1.400000000000000000e+01 3.000000000000000000e+00 1.476269342292381177e-04 4.257782698165814327e-05
1.500000000000000000e+01 3.000000000000000000e+00 1.573849542531302321e-04 4.075570839024377466e-05
1.600000000000000000e+01 3.000000000000000000e+00 1.667737979830372845e-04 3.836182225472632365e-05
1.700000000000000000e+01 3.000000000000000000e+00 1.756304499540480035e-04 3.536103849479071796e-05
1.800000000000000000e+01 3.000000000000000000e+00 1.837915252942740507e-04 3.174046942362165544e-05
1.900000000000000000e+01 3.000000000000000000e+00 1.910748770100975267e-04 2.751016887316931310e-05
2.000000000000000000e+01 3.000000000000000000e+00 1.973132679042907244e-04 2.270940144927675050e-05
2.100000000000000000e+01 3.000000000000000000e+00 2.023379435517578553e-04 1.740528286524512967e-05
2.200000000000000000e+01 3.000000000000000000e+00 2.060152890964286930e-04 1.169378884995325284e-05
2.300000000000000000e+01 3.000000000000000000e+00 2.082297297509534467e-04 5.694383176836929558e-06
2.400000000000000000e+01 3.000000000000000000e+00 2.089189339124273128e-04 -4.552425918447327441e-07
2.500000000000000000e+01 3.000000000000000000e+00 2.080519552760161177e-04 -6.608064378653194168e-06
2.600000000000000000e+01 3.000000000000000000e+00 2.056584228021049064e-04 -1.261720320326853396e-05
2.700000000000000000e+01 3.000000000000000000e+00 2.017993950545652975e-04 -1.834487395605189546e-05
2.800000000000000000e+01 3.000000000000000000e+00 1.965890578952882248e-04 -2.367180628873961565e-05
2.900000000000000000e+01 3.000000000000000000e+00 1.901597696733153906e-04 -2.850198047501276101e-05
3.000000000000000000e+01 3.000000000000000000e+00 1.826787985541208610e-04 -3.276851385511429749e-05
3.100000000000000000e+01 3.000000000000000000e+00 1.743121146124954730e-04 -3.643213927570591046e-05
3.200000000000000000e+01 3.000000000000000000e+00 1.652402583052196448e-04 -3.948305998272900368e-05
3.300000000000000000e+01 3.000000000000000000e+00 1.556253118477406660e-04 -4.193418624819740190e-05
3.400000000000000000e+01 3.000000000000000000e+00 1.456285457244631460e-04 -4.382090397876643251e-05
3.500000000000000000e+01 3.000000000000000000e+00 1.353827425550459609e-04 -4.519160773893451640e-05
3.600000000000000000e+01 3.000000000000000000e+00 1.250118692311385235e-04 -4.610781061385803119e-05
3.700000000000000000e+01 3.000000000000000000e+00 1.146087712694815334e-04 -4.663418679246950039e-05
3.800000000000000000e+01 3.000000000000000000e+00 1.042555688768895348e-04 -4.684055359069838002e-05
3.900000000000000000e+01 3.000000000000000000e+00 9.400576127874496371e-05 -4.679252822481180015e-05
4.000000000000000000e+01 3.000000000000000000e+00 8.390368869415836895e-05 -4.655578489481026951e-05
4.100000000000000000e+01 3.000000000000000000e+00 7.397008677948531570e-05 -4.618749133620061748e-05
4.200000000000000000e+01 3.000000000000000000e+00 6.421929725945179778e-05 -4.574251888673670232e-05
4.300000000000000000e+01 3.000000000000000000e+00 5.464771185901745923e-05 -4.526536739072351012e-05
4.400000000000000000e+01 3.000000000000000000e+00 4.524792563255429739e-05 -4.479774366363177161e-05
4.500000000000000000e+01 3.000000000000000000e+00 3.599990589837223187e-05 -4.437060536242412611e-05
4.600000000000000000e+01 3.000000000000000000e+00 2.688169937114522718e-05 -4.401254217168029767e-05
4.700000000000000000e+01 3.000000000000000000e+00 1.786341178341891540e-05 -4.374167230549953409e-05
4.800000000000000000e+01 3.000000000000000000e+00 8.914348490071167565e-06 -2.333735302371779595e-05
0.000000000000000000e+00 4.000000000000000000e+00 1.670816061592581583e-05 4.909107607575681346e-05
1.000000000000000000e+00 4.000000000000000000e+00 2.516881006747948555e-05 4.949239358252742249e-05
2.000000000000000000e+00 4.000000000000000000e+00 3.375432821610631405e-05 5.003329053600093809e-05
3.000000000000000000e+00 4.000000000000000000e+00 4.250443812644114452e-05 5.069627081262975785e-05
4.000000000000000000e+00 4.000000000000000000e+00 5.145227448125403152e-05 5.145227448125403152e-05
5.000000000000000000e+00 4.000000000000000000e+00 6.063048422522859283e-05 5.227009156953693223e-05
6.000000000000000000e+00 4.000000000000000000e+00 7.006089646267440129e-05 5.310604805010263655e-05
7.000000000000000000e+00 4.000000000000000000e+00 7.976319192438494229e-05 5.391303203951296674e-05
8.000000000000000000e+00 4.000000000000000000e+00 8.974094632731478708e-05 5.463088323129724642e-05
9.000000000000000000e+00 4.000000000000000000e+00 9.999261539623486694e-05 5.519528278004006859e-05
1.000000000000000000e+01 4.000000000000000000e+00 1.104941303788800448e-04 5.552948784223130920e-05
1.100000000000000000e+01 4.000000000000000000e+00 1.212121393266094309e-04 5.555355558428107026e-05
1.200000000000000000e+01 4.000000000000000000e+00 1.320837279472032375e-04 5.517824506969036362e-05
1.300000000000000000e+01 4.000000000000000000e+00 1.430322992031493124e-04 5.431517956383069383e-05
1.400000000000000000e+01 4.000000000000000000e+00 1.539456501880452264e-04 5.287371619156969313e-05
1.500000000000000000e+01 4.000000000000000000e+00 1.646955608490438777e-04 5.077243589600492725e-05
1.600000000000000000e+01 4.000000000000000000e+00 1.751162568212440217e-04 4.793923194358981231e-05
1.700000000000000000e+01 4.000000000000000000e+00 1.850294107026730626e-04 4.432360815457620689e-05
1.800000000000000000e+01 4.000000000000000000e+00 1.942254170860545684e-04 3.989888140968017669e-05
1.900000000000000000e+01 4.000000000000000000e+00 2.024952829460220454e-04 3.467308747701948208e-05
2.000000000000000000e+01 4.000000000000000000e+00 2.096161315618808897e-04 2.869032441072132036e-05
2.100000000000000000e+01 4.000000000000000000e+00 2.153893612129156648e-04 2.203644254394595062e-05
2.200000000000000000e+01 4.000000000000000000e+00 2.196287025413048402e-04 1.483562014693298129e-05
2.300000000000000000e+01 4.000000000000000000e+00 2.222001796321573276e-04 7.247385881277608466e-06
2.400000000000000000e+01 4.000000000000000000e+00 2.230072376163535152e-04 -5.434713613786243055e-07
2.500000000000000000e+01 4.000000000000000000e+00 2.220252424465563642e-04 -8.338250935460006508e-06
2.600000000000000000e+01 4.000000000000000000e+00 2.192775305265034602e-04 -1.593811113177376858e-05
2.700000000000000000e+01 4.000000000000000000e+00 2.148593010716492980e-04 -2.315846932875436498e-05
2.800000000000000000e+01 4.000000000000000000e+00 2.089032585126395468e-04 -2.983972194002927972e-05
2.900000000000000000e+01 4.000000000000000000e+00 2.015942275114395734e-04 -3.585795567169090467e-05
3.000000000000000000e+01 4.000000000000000000e+00 1.931295321570694417e-04 -4.112730641662966022e-05
3.100000000000000000e+01 4.000000000000000000e+00 1.837304856435868728e-04 -4.560398678647747169e-05
3.200000000000000000e+01 4.000000000000000000e+00 1.736047650468687921e-04 -4.927999578412112225e-05
3.300000000000000000e+01 4.000000000000000000e+00 1.629602656703910937e-04 -5.218235096901189217e-05
3.400000000000000000e+01 4.000000000000000000e+00 1.519739297872275876e-04 -5.436160835166022921e-05
3.500000000000000000e+01 4.000000000000000000e+00 1.408096509598209724e-04 -5.589019794493806439e-05
3.600000000000000000e+01 4.000000000000000000e+00 1.295941676277483990e-04 -5.684958411157679890e-05
3.700000000000000000e+01 4.000000000000000000e+00 1.184376136785229199e-04 -5.733066754828018436e-05
3.800000000000000000e+01 4.000000000000000000e+00 1.074149883911514340e-04 -5.742179235374261347e-05
3.900000000000000000e+01 4.000000000000000000e+00 9.658694324336640231e-05 -5.721230899589940409e-05
4.000000000000000000e+01 4.000000000000000000e+00 8.598511139776661904e-05 -5.678195159440429206e-05
4.100000000000000000e+01 4.000000000000000000e+00 7.563112056554088976e-05 -5.620730023547405451e-05
4.200000000000000000e+01 4.000000000000000000e+00 6.552469718752843052e-05 -5.555214154457385842e-05
4.300000000000000000e+01 4.000000000000000000e+00 5.565969844890971460e-05 -5.487601920600783151e-05
4.400000000000000000e+01 4.000000000000000000e+00 4.601459553127743279e-05 -5.422497445248077095e-05
4.500000000000000000e+01 4.000000000000000000e+00 3.656498021102627671e-05 -5.364135214688989207e-05
4.600000000000000000e+01 4.000000000000000000e+00 2.727647492912047315e-05 -5.315445054492607389e-05
4.700000000000000000e+01 4.000000000000000000e+00 1.811356989320995537e-05 -5.279093249869020441e-05
4.800000000000000000e+01 4.000000000000000000e+00 9.035205615066233795e-06 -2.818396980153022727e-05
0.000000000000000000e+00 5.000000000000000000e+00 1.689128702515379853e-05 5.756114510004226514e-05
1.000000000000000000e+00 5.000000000000000000e+00 2.546334996452155142e-05 5.807580345720354185e-05
2.000000000000000000e+00 5.000000000000000000e+00 3.418648661672728803e-05 5.877627541807552017e-05
3.000000000000000000e+00 5.000000000000000000e+00 4.310663112121434809e-05 5.963697437536817387e-05
4.000000000000000000e+00 5.000000000000000000e+00 5.227009156953698644e-05 6.063048422522856573e-05
5.000000000000000000e+00 5.000000000000000000e+00 6.171525310263474497e-05 6.171525310263471786e-05
6.000000000000000000e+00 5.000000000000000000e+00 7.147972124434457362e-05 6.284601640418625151e-05
7.000000000000000000e+00 5.000000000000000000e+00 8.158827911962618059e-05 6.396191447442673155e-05
8.000000000000000000e+00 5.000000000000000000e+00 9.206212782524806747e-05 6.499647395837439105e-05
9.000000000000000000e+00 5.000000000000000000e+00 1.029030214775181694e-04 6.586678411410479142e-05
1.000000000000000000e+01 5.000000000000000000e+00 1.141042832024172639e-04 6.648349819910360104e-05
1.100000000000000000e+01 5.000000000000000000e+00 1.256313210327094938e-04 6.674202144856379668e-05
1.200000000000000000e+01 5.000000000000000000e+00 1.374344510665607023e-04 6.653334419535854305e-05
1.300000000000000000e+01 5.000000000000000000e+00 1.494266372901426705e-04 6.573847524334508387e-05
1.400000000000000000e+01 5.000000000000000000e+00 1.614989516959486554e-04 6.424108862755270859e-05
1.500000000000000000e+01 5.000000000000000000e+00 1.734974917789330559e-04 6.192631502344256994e-05
1.600000000000000000e+01 5.000000000000000000e+00 1.852435196589437261e-04 5.869567210835550854e-05
1.700000000000000000e+01 5.000000000000000000e+00 1.965128030920440701e-04 5.447019875960126475e-05
1.800000000000000000e+01 5.000000000000000000e+00 2.070634280227295161e-04 4.920634166697063824e-05
1.900000000000000000e+01 5.000000000000000000e+00 2.166211211303022523e-04 4.290088334899563437e-05
2.000000000000000000e+01 5.000000000000000000e+00 2.249167805690194949e-04 3.560347971617036991e-05
2.100000000000000000e+01 5.000000000000000000e+00 2.316787598631428122e-04 2.741785384466908018e-05
2.200000000000000000e+01 5.000000000000000000e+00 2.366776530206755359e-04 1.850460726919491566e-05
2.300000000000000000e+01 5.000000000000000000e+00 2.397204828167969750e-04 9.072918251885604517e-06
2.400000000000000000e+01 5.000000000000000000e+00 2.406937031113301657e-04 -6.301797774456961709e-07
2.500000000000000000e+01 5.000000000000000000e+00 2.395489562405523623e-04 -1.033777146850324916e-05
2.600000000000000000e+01 5.000000000000000000e+00 2.363332732159484839e-04 -1.978314457817560018e-05
2.700000000000000000e+01 5.000000000000000000e+00 2.311589132532079456e-04 -2.871914596991580887e-05
2.800000000000000000e+01 5.000000000000000000e+00 2.242174510601083973e-04 -3.693687984894934023e-05
2.900000000000000000e+01 5.000000000000000000e+00 2.157370084758673855e-04 -4.427570683058286612e-05
3.000000000000000000e+01 5.000000000000000000e+00 2.059877178666556915e-04 -5.063225572296699804e-05
3.100000000000000000e+01 5.000000000000000000e+00 1.952373615712013795e-04 -5.595690638590656001e-05
3.200000000000000000e+01 5.000000000000000000e+00 1.837585516237919036e-04 -6.025327995592478277e-05
3.300000000000000000e+01 5.000000000000000000e+00 1.717918078518682144e-04 -6.356502150783860643e-05
3.400000000000000000e+01 5.000000000000000000e+00 1.595595187333976889e-04 -6.597151868933655381e-05
3.500000000000000000e+01 5.000000000000000000e+00 1.472389131234456191e-04 -6.757136989841370503e-05
3.600000000000000000e+01 5.000000000000000000e+00 1.349818332161877238e-04 -6.847984789515608375e-05
3.700000000000000000e+01 5.000000000000000000e+00 1.228955440847589444e-04 -6.881336602906646532e-05
3.800000000000000000e+01 5.000000000000000000e+00 1.110647745406534220e-04 -6.869122402585489760e-05
3.900000000000000000e+01 5.000000000000000000e+00 9.953735724011760714e-05 -6.822240521819661514e-05
4.000000000000000000e+01 5.000000000000000000e+00 8.834530866436265993e-05 -6.751160757263578206e-05
4.100000000000000000e+01 5.000000000000000000e+00 7.749324387167441262e-05 -6.664790554643880600e-05
4.200000000000000000e+01 5.000000000000000000e+00 6.697656263577540293e-05 -6.571394100336787748e-05
