100.000000 -0.010911
200.000000 -0.010912
300.000000 -0.010913
400.000000 -0.010913
500.000000 -0.010913
600.000000 -0.010913
700.000000 -0.010913
800.000000 -0.010913
900.000000 -0.010913
1000.000000 -0.010913
1100.000000 -0.010913
1200.000000 -0.010913
1300.000000 -0.010913
1400.000000 -0.010913
1500.000000 -0.010913
1600.000000 -0.010913
1700.000000 -0.010913
1800.000000 -0.010913
1900.000000 -0.010913
2000.000000 -0.010913
2100.000000 -0.010913
2200.000000 -0.010913
2300.000000 -0.010913
2400.000000 -0.010913
2500.000000 -0.010913
2600.000000 -0.010913
2700.000000 -0.010913
2800.000000 -0.010913
2900.000000 -0.010913
3000.000000 -0.010913
3100.000000 -0.010913
3200.000000 -0.010913
3300.000000 -0.010913
3400.000000 -0.010913
3500.000000 -0.010914
3600.000000 -0.010914
3700.000000 -0.010914
3800.000000 -0.010914
3900.000000 -0.010914
4000.000000 -0.010914
4100.000000 -0.010914
4200.000000 -0.010914
4300.000000 -0.010914
4400.000000 -0.010914
4500.000000 -0.010914
4600.000000 -0.010914
4700.000000 -0.010914
4800.000000 -0.010914
4900.000000 -0.010914
5000.000000 -0.010914
5100.000000 -0.010914
5200.000000 -0.010914
5300.000000 -0.010914
5400.000000 -0.010914
5500.000000 -0.010914
5600.000000 -0.010914
5700.000000 -0.010915
5800.000000 -0.010915
5900.000000 -0.010915
6000.000000 -0.010915
6100.000000 -0.010915
6200.000000 -0.010915
6300.000000 -0.010915
6400.000000 -0.010915
6500.000000 -0.010915
6600.000000 -0.010915
6700.000000 -0.010915
6800.000000 -0.010915
6900.000000 -0.010916
7000.000000 -0.010916
7100.000000 -0.010916
7200.000000 -0.010916
7300.000000 -0.010916
7400.000000 -0.010916
7500.000000 -0.010916
7600.000000 -0.010916
7700.000000 -0.010917
7800.000000 -0.010917
7900.000000 -0.010917
8000.000000 -0.010917
8100.000000 -0.010917
8200.000000 -0.010917
8300.000000 -0.010918
8400.000000 -0.010918
8500.000000 -0.010918
8600.000000 -0.010918
8700.000000 -0.010918
8800.000000 -0.010919
8900.000000 -0.010919
9000.000000 -0.010919
9100.000000 -0.010919
9200.000000 -0.010920
9300.000000 -0.010920
9400.000000 -0.010920
9500.000000 -0.010921
9600.000000 -0.010921
9700.000000 -0.010921
9800.000000 -0.010922
9900.000000 -0.010922
10000.000000 -0.010923
10100.000000 -0.010923
10200.000000 -0.010924
10300.000000 -0.010924
10400.000000 -0.010925
10500.000000 -0.010925
10600.000000 -0.010926
10700.000000 -0.010927
10800.000000 -0.010928
10900.000000 -0.010929
11000.000000 -0.010930
11100.000000 -0.010931
11200.000000 -0.010932
11300.000000 -0.010933
11400.000000 -0.010935
11500.000000 -0.010936
11600.000000 -0.010938
11700.000000 -0.010941
11800.000000 -0.010943
11900.000000 -0.010947
12000.000000 -0.010950
12100.000000 -0.010955
12200.000000 -0.010960
12300.000000 -0.010967
12400.000000 -0.010976
12500.000000 -0.010986
12600.000000 -0.010999
12700.000000 -0.011015
